KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
TurretHVLaser,Laser Turret,Laser Geschützturm,
AmmoTurretHVLaser,Ls.Charge II HV,Ls.Ladung II BG,
PentaxidSeedCrystal,Pentaxid Seed Crystal,Pentaxid - Keim,,,,,,,,,,,,,,,
PentaxidSeedCrystal2,Pentaxid Crystal (Extractable),Pentaxid – Erntereif,,,,,,,,,,,,,,,
MedicGun,Medical Injector,Medizinischer Injektor,,,,,,,,,,,,,,,
CrewBaseEngineerI,Base Engineer I Crew,Basis Ingeneur I Angeheuert,
CrewBaseEngineerII,Base Engineer II Crew,Basis Ingeneur II Angeheuert,
CrewCVEngineerI,CV Engineer I Crew,GR Ingeneur I Angeheuert,
CrewCVEngineerII,CV Engineer II Crew,GR Ingeneur II Angeheuert,
CrewCVCoordinatorI,CV Coordinator Crew,GR Koordinator Angeheuert,
CrewHVOperatorI,HV Operator Dwarf Crew,BG Zwerg Navigator Angeheuert,
CrewSVPilotI,SV Co-Pilot Dwarf Crew,KR Zwerg Co-Pilot Angeheuert,
cpgHWSCrew,Hired Crew,Angeheurte Mitarbeiter,
bkiCloneChamber,"ATTENTION: make enough room around the device to be not stuck after respawn! Respawn in docked ships is NOT possible.\nAs long as you are in the same playfield as this Clone Chamber is, you have the option to respawn here. If put on a BA/CV, you also have the option to set it as Home Spawn in the Control Panel, which leds you respawn here from everywhere.","ACHTUNG: Sorge für genügend Abstand um das Gerät herum, damit du nicht gefangen wirst! Wiederbelebung in gedockten Schiffen ist NICHT möglich! Solange du dich im selben Spielfeld aufhältst wie diese Klon Kammer, hast du die Möglichkeit hier wiederbelebt zu werden. Wenn es eine BA/CV ist, kannst du im Kontrollfenster eine Heimat festlegen. Dies erlaubt dir vom ganzen Universum aus hier wiederbelebt zu werden.",Définit le point de réapparition d'un joueur (respawn).,Imposta il tuo Punto di Rigenerazione,Establece punto de aparición,Define o ponto de criação,Definir pontos de spawn,Ustawia potencjalny punkt odrodzenia,Устанавливает точку возрождения.,復帰ポイントを設定可能,设置重生点,設定出生點,스폰 지점을 설정합니다.,Doğma/çağırma noktasını ayarlar,Ορίζει ένα σημείο δημιουργίας,Bepaalt spawn punt,Đặt điểm sinh sản
bkiMedicinelabMS,"ATTENTION: make enough room around the device to be not stuck after respawn! Respawn in docked ships is NOT possible.\nRestores health and as long as you are in the same playfield as this Clone Chamber is, you have the option to respawn here. If put on a BA/CV, you also have the option to set it as Home Spawn in the Control Panel, which leds you respawn here from everywhere.","ACHTUNG: Sorge für genügend Abstand um das Gerät herum, damit du nicht gefangen wirst! Wiederbelebung in gedockten Schiffen ist NICHT möglich! Heilt dich und solange du dich im selben Spielfeld aufhältst wie diese Klon Kammer, hast du die Möglichkeit hier wiederbelebt zu werden. Wenn es eine BA/CV ist, kannst du im Kontrollfenster eine Heimat festlegen. Dies erlaubt dir vom ganzen Universum aus hier wiederbelebt zu werden.",Rétablit les points de vie et définit un point respawn.,Ripristina la salute e imposta il punto di Rigenerazione.,Restaura la salud y crea un punto de aparición.,Repõe saúde e define ponto de criação,Restaura saúde e define ponto de spawn,Regeneruje żywotność oraz ustawia potencjalny punkt odrodzenia,Восстанавливает здоровье и устанавливает точку возрождения.,ヘルス回復作成ポイントとして利用できます,恢复生命和设置复活点,恢復生命值並設定出生點。,건강을 회복하고 스폰 지점을 설정합니다.,Sağlığı iyileştirir ve doğma noktası ayarlar,Επαναφέρει την ζωή και ορίζει ένα σημείο δημιουργίας,Herstelt de gezondheid en stelt het spawn-punt in,Phục hồi máu và đặt điểm hồi sinh
HWSEventHalloweenArmor,"[c][fdb100]HWS Halloween Pumpkin Armor[-][/c]"
HWSEventHalloweenPumpkinShell,"[c][fdb100]HWS Halloween Pumpkin Shell[-][/c]"
bkiHWSEventHalloweenArmor,"If you collect enough HWS Halloween Pumpkin Shells, you can craft this very special and unique Armor!","Wenn Sie genug HWS Halloween Pumpkin Shells sammeln, können Sie diese ganz besondere und einzigartige Rüstung herstellen!"
bkiHWSEventHalloweenPumpkinShell,"Only during the HWS Halloween Event available. Collect as many as you can to craft a powerful Armor out of them!","Nur während des HWS Halloween Events verfügbar. Sammle so viele wie möglich, um daraus eine mächtige Rüstung herzustellen!"
SurvivalTool,Survival & Detector Tool,Überlebens & Detektor-Multiwerkzeug,Outil de détection & de survie,Strumento di rilevamento della sopravvivenza,Herramienta de detección de supervivencia,,Ferramenta de Sobrevivência,Narzędzie surwiwalowe,Детектор выживания,サバイバルツール,生存工具,,,Hayatta Kalma Aleti,Εργαλείο Επιβίωσης,,
bkiWarpDriveT3,A special and rare CV Warp Drive with the highest range and most efficient usage. Can be only found in the Homeworld of the Civilians in the outer Universe.,Ein besonderes und seltenes Warp Gerät mit der höchsten Reichweite und Effizienz. Kann nur im Heimatland der Zivilen Fraktion weit draußen in der Galaxie gefunden werden
WarpDriveT2,Warp Drive T2,Warp Gerät T2
WarpDriveT3,[c][fdb100]Warp Drive T3[-][/c],Warp Gerät T3
bkiSurvivalTool,"Tool used for basic defence, resource gathering from rocks, salvaging of structures and detection. Press Right Mouse Button (RMB) to access all options.","Werkzeug mit eingebauter Waffe, zum Erz-Abbau an Steinen, Zerlegen von Strukturen und Radarfähigkeit. Drück die Rechte Maus Taste, um alle Optionen anzuzeigen.","Outil utilisé pour une défense basique, le forage des roches et le désassemblage de structures","Dispositivo utilizzato per la Difesa di base, per recuperare risorse dalle rocce e recuperare materiali dalle strutture","Herramienta utilizada para la defensa básica, recolección de recursos de rocas y desmantelación de estructuras.",,"Ferramenta usada para defesa básica, coleta de recursos de rochas e recuperação de estruturas","Narzędzie używane do obrony, gromadzenia zasobów ze skał oraz odzyskiwania materiałów ze struktur","Инструмент используется для базовой защиты, сбора ресурсов из горных пород и утилизации конструкций",基本的な防衛、岩石からの資源採取、構造物の回収に使用されるツール,基本的防御工具，仅用于采集岩石或回收建筑。,,,"Temel savunma, kayalardan kaynak toplama ve yapıları kırmak için kullanılan araç","Εργαλείο που χρησιμοποιείται για βασική άμυνα, μάζεμα πόρων από πέτρες και συντρίμμια κατασκευών","Gereedschap gebruikt voor basis verdediging, grondstoffen verzameling uit stenen en het recycelen van bouwwerken.",
EGS,"Elemental Galactic Services",
igmLCEnemyBase,You cannot do this here - there is another base nearby. Press M to check the Landclaim Zone.,Diese Aktion kann hier nicht ausgeführt werden - es befindet sich eine fremde Basis in der Nähe. Drücke M und prüfe die Landgebietszone.,"Vous ne pouvez pas faire ça ici, il y a une Base à proximité",Non puoi eseguire questa azione qui - c'è un'altra base nelle vicinanze,No puedes hacer esto aquí - hay otra base cerca,,Você não pode fazer isso aqui - tem uma outra base próxima,Nie możesz tego zrobić - w pobliżu znajduje się inna baza,Вы не можете сделать это здесь - поблизости есть другая база,近くに他の施設があるため実行できません,不能在此地进行 - 附近有另外一个基地。,,,Burada bunu yapamazsınız - yakında başka bir Üss var,Δεν μπορείς να το κάνεις αυτό εδώ - υπάρχει μία άλλη βάση κοντά,"Je kunt dit hier niet doen, er is een andere basis vlakbij.",Bạn không thể làm điều này ở đây - Có một căn cứ khác gần đây

lpsHWSPhotoshootingEU,HWS EU Photo Shooting - 16.09.2018,HWS Foto Shooting - 16.09.2018,
lpsHWSPhotoshootingNA,HWS NA Photo Shooting - 16.09.2018,HWS Foto Shooting - 16.09.2018,
lpsHWSAcademy,Do you want to start completely new and choose a different path? Type cb:restart in chat,Möchtest du noch mal komplett von vorne beginnen und einen anderen Weg wählen? Gib cb:restart im Chat ein,
lpsHWSFlyingCity,Puzzles and Shopping in the EGS Flying City on ECC,Rätsel und shoppen in der EGS Flying City auf ECC,
lpsHWSEGSHQ,The EGS HQ on ECC - most important Building on HWS,Das EGS HQ auf ECC - das bedeutendste Gebäude auf HWS,
lpsHWSEGSHQNews,Need a job? Become a News Reporter at the EGS HQ,Arbeitslos? Werde Nachrichten Reporter beim EGS HQ,
lpsHWSEGSHQTeleporter,EGS got you covered: A Public Teleporter at the EGS HQ,EGS kümmert sich um dich: Ein öffentlich nutzbarer Teleporter beim EGS HQ,
lpsHWSEGSHQMissions,Play 36 rewarding Missions at the EGS HQ,Spiele 36 lohnenswerte Missionen beim EGS HQ,
lpsHWSEGSHQElementalStone,The Elemental Stone in the EGS HQ - friend or enemy?,Der Elementare Stein im EGS HQ - Freund oder Feind?,
lpsHWSConnect,"Manage your structures, your player and more over a website - https://connect.hws.global","Check deine Strukturen, deinen Spieler und mehr via a website - https://connect.hws.global"
lpsHWSStarFragment,"Will the HWS Community find all HWS Star Fragments, return the Elemental Power and expand the Universe?","Wird die HWS Community alle HWS Star Fragmente finden, entschlüsseln und das Universum vergrößern?"
lpsHWSPatreon,"Enjoy playing on HWS? Support me at https://patreon.com/hws to keep HWS running - special HWS Patron content included","Gefällt es dir auf HWS? Unterstütz mich auf https://patreon.com/hws damit HWS am Leben bleibt - HWS Patron Boni inklusive."
lpsHWSTEAM,"Need a job? Become a T.E.A.M. Agent for the EGS Company","Arbeitslos? Werde T.E.A.M. Agent in der EGS Company"

HWSHelmetPatron,[c][fdb100]HWS Patron Helmet Skin[-][/c],[c][019245]HWS Patron Helm Skin[-][/c]
bkiHWSHelmetPatron,"HWS Patron Exclusive Skin Helmet. Get yours at [c][019245][u]https://patreon.com[/u][-][/c]. Thank you so much supporting me!","HWS Patron Exklusiver Skin Helm. Schnapp dir deinen auf [c][019245][u]https://patreon.com[/u][-][/c]. Vielen lieben Dank das du mich unterstützt!"
HWSNecklaceElementalPower,[c][fdb100]Elemental Power[-][/c],[c][019245]Elementare Macht[-][/c]
bkiHWSNecklaceElementalPower,You activated a HWS Star Fragment and got rewarded with the Elemental Power. Protect it with your life and bring it back to the Elemental Stone in the EGS HQ to expand the Universe,Du hast ein HWS Sternfragment aktiviert und wurdest mit der Elementaren Macht belohnt. Beschütze es mit deinem Leben und bring es zurück zum Elementen Stein im EGS Hauptquartier, um das Universum zu erweitern

HWSBlockSpikeTrap,Spike Trap Block, Stachel Fallen Block

HWSMedicCyborgStatic,RexXxuS Clone X7,
HWSCyborgServant,Series X Clones,
HWSEngineerCyborgStatic,Representative of Cyborgs,

RocketPodMSWeapon,Heavy Rocket Launcher,Schwerer Raketenwerfer,Lance-roquettes,Lanciarazzi,Lanzamisiles,Lança-foguetes,Lança-Foguetes,Wyrzutnia Rakiet,Ракетная установка,ロケットランチャー,火箭发射器 (主力舰),火箭發射器,로켓 발사기,Roketatar,Εκτοξευτής Ρουκετών,Raketlanceerder,Đầu phóng tên lửa
WeaponMS03,Heavy Rocket Launcher,Schwerer Raketenwerfer,Lance-roquettes,Lanciarazzi,Lanzamisiles,Lança-foguetes,Lança-Foguetes,Wyrzutnia Rakiet,Ракетная установка,ロケットランチャー,火箭发射器 (主力舰),火箭發射器,로켓 발사기,Roketatar,Εκτοξευτής Ρουκετών,Raketlanceerder,Đầu phóng tên lửa
LightRocketCV,[c][FFF300]125mm Unguided Missile[-][/c],[c][FFF300]125mm Ungelenkte Rakete[-][/c],[c][FFF300]Fusée non guidée de 125 mm[-][/c],[c][FFF300]Razzo non guidato da 125 mm[-][/c],[c][FFF300]Cohete no guiado de 125 mm[-][/c],,,,,,,,,,,,
FlakRocketMS,[c][FFF300]Flak Shell CV,[c][FFF300]Flak Geschoss GR[-][/c],[c][FFF300]Obus Flak CV[-][/c],[c][FFF300]Munizioni AntiAeree NC[-][/c],[c][FFF300]Munición antiaérea (NC)[-][/c],[c][FFF300]Escudo Flak NC[-][/c],[c][FFF300]Munição de Anti-Aéreo NM[-][/c],[c][FFF300]Flak pocisk CV[-][/c],[c][FFF300]Зенитный снаряд БС[-][/c],[c][FFF300]対空弾CV[-][/c],[c][FFF300]高射炮弹 (主力舰)[-][/c],[c][FFF300]主力飛船高射炮彈[-][/c],[c][FFF300]플랙 셸 CV[-][/c],[c][FFF300]Uçaksavar Mermisi AG[-][/c],[c][FFF300]Αντιαεροπορικό Κέλυφος CV[-][/c],[c][FFF300]Flak granaat CV[-][/c],[c][FFF300]Đạn pháo phòng không CV[-][/c]
PulseLaserChargeMS,[c][FFF300]Ls.Charge CV[-][/c],[c][FFF300]Ls.Ladung GR[-][/c],[c][FFF300]Charge laser CV[-][/c],[c][FFF300]Carica Laser NC[-][/c],[c][FFF300]Carga láser (NC)[-][/c],[c][FFF300]CargaLs. NC[-][/c],[c][FFF300]Carga de Ls. - NM[-][/c],[c][FFF300]Ls. ogniwo CV[-][/c],[c][FFF300]Лаз. заряд БС[-][/c],[c][FFF300]パルスチャージ(CV)[-][/c],[c][FFF300]脉冲激光电池 (主力舰)[-][/c],[c][FFF300]主力飛船鐳射充能[-][/c],[c][FFF300]Ls.충전 CV[-][/c],[c][FFF300]Lazer Şarjı AG[-][/c],[c][FFF300]Γεμιστήρας Λέιζερ CV[-][/c],[c][FFF300]Ls.accu CV[-][/c],
PulseLaserChargeMSWeapon,[c][FFF300]Ls.Charge II CV[-][/c],[c][FFF300]Ls.Ladung II GR[-][/c],[c][FFF300]Charge laser II CV[-][/c],[c][FFF300]Carica Laser II NC[-][/c],[c][FFF300]Carga láser II (NC)[-][/c],[c][FFF300]CargaLs. II NC[-][/c],[c][FFF300]Carga de Ls. II NM[-][/c],[c][FFF300]Ls. ogniwo II CV[-][/c],[c][FFF300]Лаз. заряд II БС[-][/c],[c][FFF300]パルスチャージMK2(CV)[-][/c],[c][FFF300]巨型脉冲激光电池 (主力舰)[-][/c],[c][FFF300]主力飛船鐳射充能II[-][/c],[c][FFF300]Ls.충전 II CV[-][/c],[c][FFF300]Lazer Şarjı II AG[-][/c],[c][FFF300]Γεμιστήρας Λέιζερ II CV[-][/c],[c][FFF300]Ls.accu II CV[-][/c],
TurretMSPlasmaCharge,[c][FFF300]Pl.Charge CV[-][/c],[c][FFF300]PK Ladung GR[-][/c],[c][FFF300]Charge PI CV[-][/c],[c][FFF300]Carica al Plasma NC[-][/c],[c][FFF300]Carga de plasma (NC)[-][/c],[c][FFF300]CargaPl. NC[-][/c],[c][FFF300]Carga de Canhão Pl - NM[-][/c],[c][FFF300]Pl. ogniwo CV[-][/c],[c][FFF300]Пл. заряд БС[-][/c],[c][FFF300]プラズマチャージ(CV)[-][/c],[c][FFF300]等离子炮电池 (主力舰)[-][/c],[c][FFF300]主力飛船等離子充能[-][/c],[c][FFF300]Pl.충전 CV[-][/c],[c][FFF300]Plazma Şarjı AG[-][/c],[c][FFF300]Γεμιστήρας Πλάσματος CV[-][/c],[c][FFF300]Pl.accu CV[-][/c],
FastRocketMS,[c][FFF300]150mm H-MSL[-][/c],[c][FFF300]150mm Z-RAK[-][/c],[c][FFF300]150mm H-MSL[-][/c],[c][FFF300]Missile a Ricerca (150mm)[-][/c],[c][FFF300]Misil Buscador (150mm)[-][/c],[c][FFF300]H-MSL 150 mm[-][/c],[c][FFF300]H-MSL 150mm[-][/c],[c][FFF300]150mm H-MSL[-][/c],[c][FFF300]150 мм ракета с ГСН[-][/c],[c][FFF300]追尾型ミサイル(150mm)[-][/c],[c][FFF300]150mm巨型火箭弹 (制导)[-][/c],[c][FFF300]150mm H-導彈[-][/c],[c][FFF300]150mm H-MSL[-][/c],[c][FFF300]150mm G-Füze[-][/c],[c][FFF300]150mm H-MSL[-][/c],[c][FFF300]150mm H-MSL[-][/c],
LargeRocketMS,[c][FFF300]160mm MSL[-][/c],[c][FFF300]160mm RAK[-][/c],[c][FFF300]160mm MSL[-][/c],[c][FFF300]Missile 160mm[-][/c],[c][FFF300]Misil (160mm)[-][/c],[c][FFF300]MSL 160 mm[-][/c],[c][FFF300]Míssil 160mm[-][/c],[c][FFF300]160mm MSL[-][/c],[c][FFF300]160 мм ракета[-][/c],[c][FFF300]ミサイル(160mm)[-][/c],[c][FFF300]160mm巨型火箭弹 (主力舰)[-][/c],[c][FFF300]160mm 導彈[-][/c],[c][FFF300]160mm MSL[-][/c],[c][FFF300]160mm Füze[-][/c],[c][FFF300]160mm MSL[-][/c],[c][FFF300]160mm MSL[-][/c],



























